log_name,tag,hidden_size,hidden_layers,epochs,batch_size,train_loss,train_acc,val_loss,val_acc,weight_decay,label_smoothing,dropout,optimizer,normalization
"2024-05-13_20:58:23_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,128,4,18,2048,0.8430896177216182,0.6833333373069763,0.7934170860563006,0.7044761776924133,0.01,0.0,0.1,Adam,minmax
"2024-05-13_20:58:23_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,128,4,19,2048,0.8232177449786474,0.6910793781280518,0.7784090933345613,0.7112380862236023,0.01,0.0,0.1,Adam,minmax
"2024-05-13_20:58:23_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,128,4,20,2048,0.8137780381081596,0.6948888897895813,0.7692097382091341,0.7111428380012512,0.01,0.0,0.1,Adam,minmax
"2024-05-13_20:58:23_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,128,4,21,2048,0.7984635411292788,0.7004444599151611,0.7478716788518996,0.7223809361457825,0.01,0.0,0.1,Adam,minmax
"2024-05-13_20:58:23_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,128,4,22,2048,0.7876013667242867,0.7062222361564636,0.7395457559540158,0.7175238132476807,0.01,0.0,0.1,Adam,minmax
"2024-05-13_20:58:23_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,128,4,23,2048,0.7796896588764494,0.7060635089874268,0.7320784106708709,0.7278095483779907,0.01,0.0,0.1,Adam,minmax
"2024-05-13_20:58:23_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,128,4,24,2048,0.7739043487821307,0.710793673992157,0.7331442578406561,0.7269999980926514,0.01,0.0,0.1,Adam,minmax
"2024-05-13_20:58:23_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,128,4,25,2048,0.7589788778017438,0.717968225479126,0.7078504879815238,0.7335237860679626,0.01,0.0,0.1,Adam,minmax
"2024-05-13_20:58:23_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,128,4,26,2048,0.7493169126889062,0.7221587300300598,0.7045404677618118,0.7396666407585144,0.01,0.0,0.1,Adam,minmax
"2024-05-13_20:58:23_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,128,4,27,2048,0.7398493690187969,0.7257142663002014,0.6958533693949381,0.7417142987251282,0.01,0.0,0.1,Adam,minmax
"2024-05-13_20:58:23_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,128,4,28,2048,0.7324532361333332,0.7281270027160645,0.6857638379278637,0.746238112449646,0.01,0.0,0.1,Adam,minmax
"2024-05-13_20:58:23_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,128,4,29,2048,0.7306911503473917,0.7281270027160645,0.6924371783165705,0.7432857155799866,0.01,0.0,0.1,Adam,minmax
"2024-05-13_20:58:23_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.01",ffnn_normalization,128,4,30,2048,0.7224710427995712,0.7317143082618713,0.6740046039081755,0.7496190667152405,0.01,0.0,0.1,Adam,minmax
"2024-05-13_20:58:52_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,128,4,1,2048,2.302758226273552,0.1002539694309234,2.302292145774478,0.0996190458536148,0.1,0.0,0.1,Adam,minmax
"2024-05-13_20:58:52_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,128,4,2,2048,2.3024795309399804,0.1000634953379631,2.3027808926900226,0.0996190458536148,0.1,0.0,0.1,Adam,minmax
"2024-05-13_20:58:52_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,128,4,3,2048,2.30266299992516,0.1000634953379631,2.302828817185901,0.0996190458536148,0.1,0.0,0.1,Adam,minmax
"2024-05-13_20:58:52_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,128,4,4,2048,2.30262696478102,0.1000634953379631,2.302757956731887,0.0996190458536148,0.1,0.0,0.1,Adam,minmax
"2024-05-13_20:58:52_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,128,4,5,2048,2.302582459555732,0.1000634953379631,2.3027043073745,0.0996190458536148,0.1,0.0,0.1,Adam,minmax
"2024-05-13_20:58:52_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,128,4,6,2048,2.3025435080149816,0.1000634953379631,2.302689353216262,0.0996190458536148,0.1,0.0,0.1,Adam,minmax
"2024-05-13_20:58:52_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,128,4,7,2048,2.302520104968359,0.1000634953379631,2.302693555559431,0.0996190458536148,0.1,0.0,0.1,Adam,minmax
"2024-05-13_20:58:52_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,128,4,8,2048,2.3025218916696217,0.1006666645407676,2.3026829278128487,0.0986190512776374,0.1,0.0,0.1,Adam,minmax
"2024-05-13_20:58:52_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,128,4,9,2048,2.3025161750732908,0.1014285683631897,2.3026754592713856,0.0986190512776374,0.1,0.0,0.1,Adam,minmax
"2024-05-13_20:58:52_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,128,4,10,2048,2.3025199525318447,0.1014285683631897,2.3026755353836785,0.099238097667694,0.1,0.0,0.1,Adam,minmax
"2024-05-13_20:58:52_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,128,4,11,2048,2.3025106633806987,0.1012698411941528,2.3026827639625185,0.099238097667694,0.1,0.0,0.1,Adam,minmax
"2024-05-13_20:58:52_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,128,4,12,2048,2.302514047592405,0.1012698411941528,2.3026777643476213,0.099238097667694,0.1,0.0,0.1,Adam,minmax
"2024-05-13_20:58:52_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,128,4,13,2048,2.302521090310717,0.1012698411941528,2.302671880267915,0.099238097667694,0.1,0.0,0.1,Adam,minmax
"2024-05-13_20:58:52_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,128,4,14,2048,2.302513869754852,0.1012698411941528,2.302671834309896,0.099238097667694,0.1,0.0,0.1,Adam,minmax
"2024-05-13_20:58:52_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,128,4,15,2048,2.302520366759527,0.1001269817352294,2.3026846753075008,0.0986190512776374,0.1,0.0,0.1,Adam,minmax
"2024-05-13_20:58:52_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,128,4,16,2048,2.302514361033364,0.1019365042448043,2.302683949697585,0.099238097667694,0.1,0.0,0.1,Adam,minmax
"2024-05-13_20:58:52_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,128,4,17,2048,2.3025220331767247,0.1012698411941528,2.3026880713871547,0.099238097667694,0.1,0.0,0.1,Adam,minmax
"2024-05-13_20:58:52_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,128,4,18,2048,2.302519548264761,0.1012698411941528,2.3026851488749185,0.099238097667694,0.1,0.0,0.1,Adam,minmax
"2024-05-13_20:58:52_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,128,4,19,2048,2.302513557857937,0.0990158766508102,2.302688031605312,0.0986190512776374,0.1,0.0,0.1,Adam,minmax
"2024-05-13_20:58:52_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,128,4,20,2048,2.302514584193154,0.1001904755830764,2.3026836151849657,0.0986190512776374,0.1,0.0,0.1,Adam,minmax
"2024-05-13_20:58:52_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,128,4,21,2048,2.302521495758541,0.1014285683631897,2.302675028573899,0.0986190512776374,0.1,0.0,0.1,Adam,minmax
"2024-05-13_20:58:52_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,128,4,22,2048,2.3025206214662584,0.1002539694309234,2.302676794869559,0.099238097667694,0.1,0.0,0.1,Adam,minmax
"2024-05-13_20:58:52_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,128,4,23,2048,2.3025205176217214,0.0999682545661926,2.3026843393416634,0.0986190512776374,0.1,0.0,0.1,Adam,minmax
"2024-05-13_20:58:52_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,128,4,24,2048,2.3025111352526952,0.1014285683631897,2.3026775197528657,0.0986190512776374,0.1,0.0,0.1,Adam,minmax
"2024-05-13_20:58:52_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,128,4,25,2048,2.302520582168821,0.1014285683631897,2.30267123458499,0.0986190512776374,0.1,0.0,0.1,Adam,minmax
"2024-05-13_20:58:52_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,128,4,26,2048,2.302522290880718,0.1014285683631897,2.3026712137858074,0.0986190512776374,0.1,0.0,0.1,Adam,minmax
"2024-05-13_20:58:52_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,128,4,27,2048,2.302511948600648,0.1014285683631897,2.302686545780727,0.0986190512776374,0.1,0.0,0.1,Adam,minmax
"2024-05-13_20:58:52_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,128,4,28,2048,2.30251081799704,0.1014285683631897,2.302680554344541,0.0986190512776374,0.1,0.0,0.1,Adam,minmax
"2024-05-13_20:58:52_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,128,4,29,2048,2.302517423327007,0.1014285683631897,2.3026872033618746,0.0986190512776374,0.1,0.0,0.1,Adam,minmax
"2024-05-13_20:58:52_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=minmax,o=Adam,wd=0.1",ffnn_normalization,128,4,30,2048,2.302513092858451,0.0993333309888839,2.302678756441389,0.1005238071084022,0.1,0.0,0.1,Adam,minmax
"2024-05-13_20:59:31_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.01",ffnn_normalization,128,4,1,2048,2.103591226153904,0.27653968334198,1.546589634350368,0.4039047658443451,0.01,0.0,0.1,Adam,standardization
"2024-05-13_20:59:31_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.01",ffnn_normalization,128,4,2,2048,1.3497065381095523,0.4346666634082794,1.1151844672702609,0.5600952506065369,0.01,0.0,0.1,Adam,standardization
"2024-05-13_20:59:31_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.01",ffnn_normalization,128,4,3,2048,1.0550320422157409,0.5850476026535034,0.8823598211379279,0.6629523634910583,0.01,0.0,0.1,Adam,standardization
"2024-05-13_20:59:31_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.01",ffnn_normalization,128,4,4,2048,0.858117107512459,0.6730158925056458,0.7381225870677403,0.7227619290351868,0.01,0.0,0.1,Adam,standardization
"2024-05-13_20:59:31_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.01",ffnn_normalization,128,4,5,2048,0.7514620628281246,0.7160000205039978,0.677449763184502,0.7451905012130737,0.01,0.0,0.1,Adam,standardization
"2024-05-13_20:59:31_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.01",ffnn_normalization,128,4,6,2048,0.6994494964281718,0.7349523901939392,0.6414551346415566,0.7570475935935974,0.01,0.0,0.1,Adam,standardization
"2024-05-13_20:59:31_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.01",ffnn_normalization,128,4,7,2048,0.6648947774796259,0.7500634789466858,0.616667073976426,0.7699047327041626,0.01,0.0,0.1,Adam,standardization
"2024-05-13_20:59:31_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.01",ffnn_normalization,128,4,8,2048,0.634748450029464,0.7654920816421509,0.5913964646884373,0.7823333144187927,0.01,0.0,0.1,Adam,standardization
"2024-05-13_20:59:31_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.01",ffnn_normalization,128,4,9,2048,0.6164442074109637,0.7733016014099121,0.5789767151787167,0.7897142767906189,0.01,0.0,0.1,Adam,standardization
"2024-05-13_20:59:31_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.01",ffnn_normalization,128,4,10,2048,0.6007458277732607,0.7802539467811584,0.572757660752251,0.7906190752983093,0.01,0.0,0.1,Adam,standardization
"2024-05-13_20:59:31_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.01",ffnn_normalization,128,4,11,2048,0.5903745440225753,0.7840317487716675,0.5686648292087373,0.7935237884521484,0.01,0.0,0.1,Adam,standardization
"2024-05-13_20:59:31_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.01",ffnn_normalization,128,4,12,2048,0.5773311190832229,0.7908571362495422,0.5566573722248985,0.797428548336029,0.01,0.0,0.1,Adam,standardization
"2024-05-13_20:59:31_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.01",ffnn_normalization,128,4,13,2048,0.5736930555616107,0.7911111116409302,0.5518727279844738,0.798714280128479,0.01,0.0,0.1,Adam,standardization
"2024-05-13_20:59:31_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.01",ffnn_normalization,128,4,14,2048,0.55655361156615,0.799746036529541,0.5447819616908118,0.8037142753601074,0.01,0.0,0.1,Adam,standardization
"2024-05-13_20:59:31_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.01",ffnn_normalization,128,4,15,2048,0.5514529543679858,0.8019047379493713,0.5380620411691212,0.8032857179641724,0.01,0.0,0.1,Adam,standardization
"2024-05-13_20:59:31_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.01",ffnn_normalization,128,4,16,2048,0.5435525491578238,0.8026348948478699,0.5381454960051038,0.8047142624855042,0.01,0.0,0.1,Adam,standardization
"2024-05-13_20:59:31_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.01",ffnn_normalization,128,4,17,2048,0.538511210751912,0.8068253993988037,0.5320523983183362,0.805476188659668,0.01,0.0,0.1,Adam,standardization
"2024-05-13_20:59:31_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.01",ffnn_normalization,128,4,18,2048,0.5461483117512295,0.8022539615631104,0.5342305221784682,0.8040476441383362,0.01,0.0,0.1,Adam,standardization
"2024-05-13_20:59:31_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.01",ffnn_normalization,128,4,19,2048,0.5330722731749217,0.8106349110603333,0.5254068601017906,0.809333324432373,0.01,0.0,0.1,Adam,standardization
"2024-05-13_20:59:31_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.01",ffnn_normalization,128,4,20,2048,0.5240115762816535,0.8109206557273865,0.5222576748075939,0.808904767036438,0.01,0.0,0.1,Adam,standardization
"2024-05-13_20:59:31_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.01",ffnn_normalization,128,4,21,2048,0.5318884054062858,0.8085079193115234,0.5516789251963298,0.7967143058776855,0.01,0.0,0.1,Adam,standardization
"2024-05-13_20:59:31_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.01",ffnn_normalization,128,4,22,2048,0.5373118939021277,0.8072381019592285,0.5219171053000858,0.8091904520988464,0.01,0.0,0.1,Adam,standardization
"2024-05-13_20:59:31_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.01",ffnn_normalization,128,4,23,2048,0.5247493079957508,0.8108571171760559,0.5262917301087152,0.8098095059394836,0.01,0.0,0.1,Adam,standardization
"2024-05-13_20:59:31_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.01",ffnn_normalization,128,4,24,2048,0.5157423332910689,0.8132063746452332,0.5230882310186113,0.8127142786979675,0.01,0.0,0.1,Adam,standardization
"2024-05-13_20:59:31_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.01",ffnn_normalization,128,4,25,2048,0.5155429078662206,0.8155872821807861,0.5163096998986744,0.8135714530944824,0.01,0.0,0.1,Adam,standardization
"2024-05-13_20:59:31_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.01",ffnn_normalization,128,4,26,2048,0.5074306543970865,0.817714273929596,0.5120423431169419,0.8145238161087036,0.01,0.0,0.1,Adam,standardization
"2024-05-13_20:59:31_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.01",ffnn_normalization,128,4,27,2048,0.500954813658245,0.8212698698043823,0.5068718176115127,0.8182380795478821,0.01,0.0,0.1,Adam,standardization
"2024-05-13_20:59:31_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.01",ffnn_normalization,128,4,28,2048,0.5011246127476768,0.8210476040840149,0.5194535397120884,0.8120476007461548,0.01,0.0,0.1,Adam,standardization
"2024-05-13_20:59:31_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.01",ffnn_normalization,128,4,29,2048,0.4989498920667739,0.8230476379394531,0.5184350796540578,0.8136666417121887,0.01,0.0,0.1,Adam,standardization
"2024-05-13_20:59:31_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.01",ffnn_normalization,128,4,30,2048,0.497645506359282,0.82320636510849,0.5187539758001055,0.8129047751426697,0.01,0.0,0.1,Adam,standardization
"2024-05-13_21:00:00_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.1",ffnn_normalization,128,4,1,2048,2.300240275065104,0.1021587327122688,2.298630558922177,0.0998095273971557,0.1,0.0,0.1,Adam,standardization
"2024-05-13_21:00:00_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.1",ffnn_normalization,128,4,2,2048,2.300043358817933,0.100095234811306,2.301572309039888,0.0996190458536148,0.1,0.0,0.1,Adam,standardization
"2024-05-13_21:00:00_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.1",ffnn_normalization,128,4,3,2048,2.302097914408124,0.1000634953379631,2.302701797667004,0.0996190458536148,0.1,0.0,0.1,Adam,standardization
"2024-05-13_21:00:00_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.1",ffnn_normalization,128,4,4,2048,2.302583885344248,0.1000634953379631,2.30275369480678,0.0996190458536148,0.1,0.0,0.1,Adam,standardization
"2024-05-13_21:00:00_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.1",ffnn_normalization,128,4,5,2048,2.302580792018345,0.1000634953379631,2.3027044048309326,0.0996190458536148,0.1,0.0,0.1,Adam,standardization
"2024-05-13_21:00:00_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.1",ffnn_normalization,128,4,6,2048,2.3025434969341942,0.1000634953379631,2.3026893414088656,0.0996190458536148,0.1,0.0,0.1,Adam,standardization
"2024-05-13_21:00:00_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.1",ffnn_normalization,128,4,7,2048,2.302520013415624,0.1000634953379631,2.302693607966105,0.0996190458536148,0.1,0.0,0.1,Adam,standardization
"2024-05-13_21:00:00_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.1",ffnn_normalization,128,4,8,2048,2.302521816374764,0.1006666645407676,2.3026830558776856,0.0986190512776374,0.1,0.0,0.1,Adam,standardization
"2024-05-13_21:00:00_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.1",ffnn_normalization,128,4,9,2048,2.3025160960848368,0.1014285683631897,2.3026756164914084,0.0986190512776374,0.1,0.0,0.1,Adam,standardization
"2024-05-13_21:00:00_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.1",ffnn_normalization,128,4,10,2048,2.302519863219488,0.1014285683631897,2.302675855000814,0.099238097667694,0.1,0.0,0.1,Adam,standardization
"2024-05-13_21:00:00_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.1",ffnn_normalization,128,4,11,2048,2.302510706190079,0.1012698411941528,2.302682699748448,0.099238097667694,0.1,0.0,0.1,Adam,standardization
"2024-05-13_21:00:00_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.1",ffnn_normalization,128,4,12,2048,2.302514103692676,0.1012698411941528,2.302677560987927,0.099238097667694,0.1,0.0,0.1,Adam,standardization
"2024-05-13_21:00:00_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.1",ffnn_normalization,128,4,13,2048,2.3025211021181136,0.1012698411941528,2.302671880267915,0.099238097667694,0.1,0.0,0.1,Adam,standardization
"2024-05-13_21:00:00_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.1",ffnn_normalization,128,4,14,2048,2.3025138793521456,0.1012698411941528,2.302671851657686,0.099238097667694,0.1,0.0,0.1,Adam,standardization
"2024-05-13_21:00:00_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.1",ffnn_normalization,128,4,15,2048,2.302520372663225,0.1001269817352294,2.302684704462687,0.0986190512776374,0.1,0.0,0.1,Adam,standardization
"2024-05-13_21:00:00_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.1",ffnn_normalization,128,4,16,2048,2.302514324127681,0.1019365042448043,2.302684089206514,0.099238097667694,0.1,0.0,0.1,Adam,standardization
"2024-05-13_21:00:00_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.1",ffnn_normalization,128,4,17,2048,2.3025221881866456,0.1012698411941528,2.30268792007083,0.099238097667694,0.1,0.0,0.1,Adam,standardization
"2024-05-13_21:00:00_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.1",ffnn_normalization,128,4,18,2048,2.3025195733630466,0.1012698411941528,2.302684980210804,0.099238097667694,0.1,0.0,0.1,Adam,standardization
"2024-05-13_21:00:00_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.1",ffnn_normalization,128,4,19,2048,2.3025136102646115,0.0990158766508102,2.3026880024501257,0.0986190512776374,0.1,0.0,0.1,Adam,standardization
"2024-05-13_21:00:00_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.1",ffnn_normalization,128,4,20,2048,2.302514510381789,0.1001904755830764,2.3026835860297794,0.0986190512776374,0.1,0.0,0.1,Adam,standardization
"2024-05-13_21:00:00_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.1",ffnn_normalization,128,4,21,2048,2.302521486161248,0.1014285683631897,2.302675342650641,0.0986190512776374,0.1,0.0,0.1,Adam,standardization
"2024-05-13_21:00:00_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.1",ffnn_normalization,128,4,22,2048,2.3025206118689643,0.1002539694309234,2.302676917030698,0.099238097667694,0.1,0.0,0.1,Adam,standardization
"2024-05-13_21:00:00_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.1",ffnn_normalization,128,4,23,2048,2.302520606934078,0.0999682545661926,2.3026843858446395,0.0986190512776374,0.1,0.0,0.1,Adam,standardization
"2024-05-13_21:00:00_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.1",ffnn_normalization,128,4,24,2048,2.3025111160581075,0.1014285683631897,2.3026777175721667,0.0986190512776374,0.1,0.0,0.1,Adam,standardization
"2024-05-13_21:00:00_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.1",ffnn_normalization,128,4,25,2048,2.3025206131708056,0.1014285683631897,2.3026713275909425,0.0986190512776374,0.1,0.0,0.1,Adam,standardization
"2024-05-13_21:00:00_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.1",ffnn_normalization,128,4,26,2048,2.3025223277864004,0.1014285683631897,2.302671335946946,0.0986190512776374,0.1,0.0,0.1,Adam,standardization
"2024-05-13_21:00:00_bs=2048,d=0.1,e=30,hl=4,hs=128,ls=0.0,n=standardization,o=Adam,wd=0.1",ffnn_normalization,128,4,27,2048,2.3025120726085846,0.1014285683631897,2.302686644690377,0.0986190512776374,0.1,0.0,0.1,Adam,standardization
